ID Site;8248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nom Site;"Lac de Laffrey
(other user's custom spot)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

Modele;WG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heure mise a jour;09.08. 18:49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heures;Sa9.14h;Sa9.16h;Sa9.18h;Sa9.20h;Sa9.22h;Su10.03h;Su10.05h;Su10.07h;Su10.09h;Su10.11h;Su10.13h;Su10.15h;Su10.17h;Su10.19h;Su10.21h;Mo11.03h;Mo11.05h;Mo11.07h;Mo11.09h;Mo11.11h;Mo11.13h;Mo11.15h;Mo11.17h;Mo11.19h;Mo11.21h;Tu12.03h;Tu12.05h;Tu12.07h;Tu12.09h;Tu12.11h;Tu12.13h;Tu12.15h;Tu12.17h;Tu12.19h;We13.05h;We13.08h;We13.11h;We13.14h;We13.17h;We13.20h;Th14.05h;Th14.08h;Th14.11h;Th14.14h;Th14.17h;Th14.20h;Fr15.05h;Fr15.08h;Fr15.11h;Fr15.14h;Fr15.17h;Fr15.20h;Sa16.05h;Sa16.08h;Sa16.11h;Sa16.14h;Sa16.17h;Sa16.20h;Su17.05h;Su17.08h;Su17.11h;Su17.14h;Su17.17h;Su17.20h;Mo18.05h;Mo18.08h;Mo18.11h;Mo18.14h;Mo18.17h;Mo18.20h;Tu19.05h;Tu19.08h;Tu19.11h;Tu19.14h;Tu19.17h;Tu19.20h;We20.05h;We20.08h;We20.11h;We20.14h;We20.17h;We20.20h;Th21.05h;Th21.08h;Th21.11h;Th21.14h;Th21.17h;Th21.20h;Fr22.05h;Fr22.08h;Fr22.11h;Fr22.14h;Fr22.17h;Fr22.20h;Sa23.05h;Sa23.08h;Sa23.11h;Sa23.14h;Sa23.17h;Sa23.20h;Su24.05h;Su24.08h;Su24.11h;Su24.14h;Su24.17h;Su24.20h
Vent (noeuds);5;5;5;3;3;3;2;2;3;4;5;6;6;5;3;2;2;2;1;2;3;4;4;5;3;3;4;4;2;2;4;5;6;4;3;3;2;3;4;5;3;3;2;4;5;4;3;2;3;5;5;3;3;3;2;4;4;2;2;3;4;5;5;3;2;2;3;4;4;3;2;1;3;5;4;3;4;3;2;7;8;5;3;1;5;5;4;4;4;4;7;9;9;5;5;6;9;9;10;6;2;2;5;6;5;3
Rafales (noeuds);8;10;12;7;5;4;3;3;6;9;10;12;12;12;7;3;3;3;3;4;8;10;9;8;5;5;5;5;5;4;7;10;13;10;5;5;6;9;9;9;5;5;5;9;9;8;5;4;7;11;11;6;5;5;5;10;11;6;2;5;7;8;8;7;2;4;5;5;5;3;2;1;2;5;7;2;3;4;5;11;15;8;2;1;4;6;5;8;5;9;11;12;12;10;13;13;14;14;14;11;3;4;7;6;6;3
Direction du vent (degres);326;328;332;358;71;120;102;69;343;326;323;324;327;329;356;117;119;125;168;298;301;324;349;145;115;129;129;132;155;258;319;325;333;340;122;132;275;314;24;157;134;132;221;252;314;137;127;128;322;319;337;90;128;129;298;323;341;232;41;3;325;330;336;342;13;350;325;344;341;335;144;148;316;341;255;189;141;146;239;217;205;201;150;250;324;328;355;349;21;4;336;341;340;337;29;23;347;344;346;345;26;356;334;322;328;344
Temperature (C);33;33;32;27;23;20;19;20;23;27;30;31;31;28;24;19;19;19;23;28;31;32;30;24;22;19;19;19;24;29;32;33;33;30;19;20;29;33;25;22;18;20;27;30;29;21;17;19;26;30;30;25;17;19;27;31;31;22;13;14;17;19;20;19;12;14;17;21;24;19;12;15;23;26;32;24;16;18;29;33;32;24;14;15;18;14;17;16;9;10;16;19;19;15;9;11;18;21;21;15;6;8;16;21;22;14
Nuages Haut (%);;;;;;;;;;;;;;;;;;;;;42;47;47;45;15;;;;;;;;;;;19;12;7;36;83;100;49;54;97;94;74;48;16;;;;11;;;5;;;53;43;70;87;34;11;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;81;100;35;;;;;;;;5;5;;;56
Nuages Moyen (%);;;;;14;;;;;;;;;;;;;;;;16;11;23;58;15;;;;;;;;;;;;;;35;53;24;;;41;40;32;27;;;;23;15;;;;;20;57;37;19;6;;5;14;;;;;;;;;;;20;48;;;;;5;;42;;;10;;;;;;;78;13;;;;;;;;;;;;
Nuages Bas (%);;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;18;35;;;;6;16;11;;;;;;;;;;;;36;;23;97;100;97;82;6;64;96;95;31;;;;;;;;;;;;;;;;16;94;99;29;19;9;16;23;13;81;;;34;;;;;;;;;
Precipitations (mm/1h);;;;;;;;;;;;;;;;;;;;;;0.1;0.1;0.8;0.4;;;;;;;;;;;;;;3.7;1.1;;;;;;0.5;;;;;;;;;;;;3.4;;;;;;0.2;;;;;;;;;;;;;;;;;;;0.1;0.4;0.4;1.4;0.7;;;;;;;;;;;;;;;;;;;
Note Windguru;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

Modele;WG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heure mise a jour;09.08. 18:49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heures;Sa9.14h;Sa9.16h;Sa9.18h;Sa9.20h;Sa9.22h;Su10.03h;Su10.05h;Su10.07h;Su10.09h;Su10.11h;Su10.13h;Su10.15h;Su10.17h;Su10.19h;Su10.21h;Mo11.03h;Mo11.05h;Mo11.07h;Mo11.09h;Mo11.11h;Mo11.13h;Mo11.15h;Mo11.17h;Mo11.19h;Mo11.21h;Tu12.03h;Tu12.05h;Tu12.07h;Tu12.09h;Tu12.11h;Tu12.13h;Tu12.15h;Tu12.17h;Tu12.19h;We13.05h;We13.08h;We13.11h;We13.14h;We13.17h;We13.20h;Th14.05h;Th14.08h;Th14.11h;Th14.14h;Th14.17h;Th14.20h;Fr15.05h;Fr15.08h;Fr15.11h;Fr15.14h;Fr15.17h;Fr15.20h;Sa16.05h;Sa16.08h;Sa16.11h;Sa16.14h;Sa16.17h;Sa16.20h;Su17.05h;Su17.08h;Su17.11h;Su17.14h;Su17.17h;Su17.20h;Mo18.05h;Mo18.08h;Mo18.11h;Mo18.14h;Mo18.17h;Mo18.20h;Tu19.05h;Tu19.08h;Tu19.11h;Tu19.14h;Tu19.17h;Tu19.20h;We20.05h;We20.08h;We20.11h;We20.14h;We20.17h;We20.20h;Th21.05h;Th21.08h;Th21.11h;Th21.14h;Th21.17h;Th21.20h;Fr22.05h;Fr22.08h;Fr22.11h;Fr22.14h;Fr22.17h;Fr22.20h;Sa23.05h;Sa23.08h;Sa23.11h;Sa23.14h;Sa23.17h;Sa23.20h;Su24.05h;Su24.08h;Su24.11h;Su24.14h;Su24.17h;Su24.20h
Vent (noeuds);5;5;5;3;3;3;2;2;3;4;5;6;6;5;3;2;2;2;1;2;3;4;4;5;3;3;4;4;2;2;4;5;6;4;3;3;2;3;4;5;3;3;2;4;5;4;3;2;3;5;5;3;3;3;2;4;4;2;2;3;4;5;5;3;2;2;3;4;4;3;2;1;3;5;4;3;4;3;2;7;8;5;3;1;5;5;4;4;4;4;7;9;9;5;5;6;9;9;10;6;2;2;5;6;5;3
Rafales (noeuds);8;10;12;7;5;4;3;3;6;9;10;12;12;12;7;3;3;3;3;4;8;10;9;8;5;5;5;5;5;4;7;10;13;10;5;5;6;9;9;9;5;5;5;9;9;8;5;4;7;11;11;6;5;5;5;10;11;6;2;5;7;8;8;7;2;4;5;5;5;3;2;1;2;5;7;2;3;4;5;11;15;8;2;1;4;6;5;8;5;9;11;12;12;10;13;13;14;14;14;11;3;4;7;6;6;3
Direction du vent (degres);326;328;332;358;71;120;102;69;343;326;323;324;327;329;356;117;119;125;168;298;301;324;349;145;115;129;129;132;155;258;319;325;333;340;122;132;275;314;24;157;134;132;221;252;314;137;127;128;322;319;337;90;128;129;298;323;341;232;41;3;325;330;336;342;13;350;325;344;341;335;144;148;316;341;255;189;141;146;239;217;205;201;150;250;324;328;355;349;21;4;336;341;340;337;29;23;347;344;346;345;26;356;334;322;328;344
